timestamp,impl_id,run_id,wall_ns,cpu_ns,checksum,dataset_sha256,max_rss_kb,ctx_voluntary,ctx_involuntary,minor_faults,major_faults,cpu_migrations,max_threads,perf_cycles,perf_instructions,perf_cache_misses,perf_branch_misses,stability_cpu_util_avg,stability_load1_avg,stability_io_mbps_avg,stability_mem_available_mb,stability_swap_in,stability_swap_out,stability_swap_activity,stability_wait_sec,stability_attempts,stability_pass,warmup,runs,repeat,language,requested_version,variant,build_profile,affinity_observed,runner_wall_ns,runner_cpu_ns,process_returncode,command_executed,env_injected
2026-02-07T22:14:29.179953+00:00,python-numpy,1,12732319,13336075,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48936,0,2,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.179995+00:00,python-numpy,2,12125673,12701319,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48936,0,0,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180028+00:00,python-numpy,3,12123302,12697545,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48936,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180061+00:00,python-numpy,4,12819571,13427038,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,2,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180083+00:00,python-numpy,5,11651569,12204692,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,0,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180103+00:00,python-numpy,6,11248244,11781243,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180122+00:00,python-numpy,7,11896532,12555317,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180148+00:00,python-numpy,8,11957132,12644439,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,4,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180168+00:00,python-numpy,9,12143653,12842874,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180187+00:00,python-numpy,10,13159182,13915969,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180236+00:00,python-numpy,11,11729364,12404134,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,2,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180272+00:00,python-numpy,12,12077276,12773012,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,0,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180296+00:00,python-numpy,13,11937920,12625181,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180316+00:00,python-numpy,14,12332276,13042455,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180369+00:00,python-numpy,15,12152333,12851746,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,2,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180396+00:00,python-numpy,16,12063490,12757986,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180421+00:00,python-numpy,17,12269968,12974567,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,2,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180442+00:00,python-numpy,18,13003798,13751823,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,2,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180461+00:00,python-numpy,19,14248686,15068762,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,2,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180485+00:00,python-numpy,20,13060988,13790308,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180513+00:00,python-numpy,21,12834109,13546579,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,3,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180536+00:00,python-numpy,22,13860762,14631473,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180555+00:00,python-numpy,23,12901688,13618837,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180574+00:00,python-numpy,24,13902239,14674069,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,2,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180593+00:00,python-numpy,25,15386085,16239465,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,3,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180616+00:00,python-numpy,26,14056694,14837995,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,1,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180635+00:00,python-numpy,27,13560404,14313754,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,2,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:29.180726+00:00,python-numpy,28,13260780,13997279,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,48940,0,2,36300,0,,1,,,,,10.40653901849196,4.1269230769230765,0.004548122542457344,14894.08984375,0.0,0.0,0.0,6.01583777900305,1,True,5,30,50,python,numpy,blas,,2,19397732471,20430000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
